timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1606018912501,10126,(GET) Registration Page,200,OK,Thread Group 50 1-26,text,true,,1154755,176097,50,50,http://104.210.79.48/daftar/pemrograman,1584,0,6
1606018922627,4054,(POST) INSERT New User,200,OK,Thread Group 50 1-26,text,true,,158072,198986,50,50,http://104.210.79.48/login,2139,0,7
1606018912346,14359,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-5,,true,,1312812,375093,50,50,null,0,1,0
1606018912346,10161,(GET) Registration Page,200,OK,Thread Group 50 1-5,text,true,,1154738,176195,50,50,http://104.210.79.48/daftar/pemrograman,1570,0,5
1606018922507,4198,(POST) INSERT New User,200,OK,Thread Group 50 1-5,text,true,,158074,198898,50,50,http://104.210.79.48/login,2269,0,8
1606018912814,14139,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-6,,true,,1312826,374944,50,50,null,0,1,0
1606018912814,10267,(GET) Registration Page,200,OK,Thread Group 50 1-6,text,true,,1154739,175991,50,50,http://104.210.79.48/daftar/pemrograman,1426,0,7
1606018923081,3872,(POST) INSERT New User,200,OK,Thread Group 50 1-6,text,true,,158087,198953,50,50,http://104.210.79.48/login,2068,0,6
1606018912859,14197,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-4,,true,,1312849,375214,50,50,null,0,3,0
1606018912860,10258,(GET) Registration Page,200,OK,Thread Group 50 1-4,text,true,,1154776,176305,50,50,http://104.210.79.48/daftar/pemrograman,1494,0,8
1606018923118,3939,(POST) INSERT New User,200,OK,Thread Group 50 1-4,text,true,,158073,198909,50,50,http://104.210.79.48/login,2100,0,9
1606018912792,14312,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-19,,true,,1312767,374446,50,50,null,0,3,0
1606018912793,10434,(GET) Registration Page,200,OK,Thread Group 50 1-19,text,true,,1154700,175685,50,50,http://104.210.79.48/daftar/pemrograman,1452,0,5
1606018923227,3878,(POST) INSERT New User,200,OK,Thread Group 50 1-19,text,true,,158067,198761,50,50,http://104.210.79.48/login,2112,0,8
1606018913089,14052,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-16,,true,,1312839,374954,50,50,null,0,1,0
1606018913089,10108,(GET) Registration Page,200,OK,Thread Group 50 1-16,text,true,,1154758,175947,50,50,http://104.210.79.48/daftar/pemrograman,1406,0,5
1606018923197,3944,(POST) INSERT New User,200,OK,Thread Group 50 1-16,text,true,,158081,199007,50,50,http://104.210.79.48/login,2135,0,10
1606018912844,14401,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-47,,true,,1312844,374538,50,50,null,0,2,0
1606018912844,10434,(GET) Registration Page,200,OK,Thread Group 50 1-47,text,true,,1154765,175523,50,50,http://104.210.79.48/daftar/pemrograman,1499,0,7
1606018923278,3967,(POST) INSERT New User,200,OK,Thread Group 50 1-47,text,true,,158079,199015,50,50,http://104.210.79.48/login,2164,0,8
1606018913163,14266,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-8,,true,,1312820,374870,50,50,null,0,2,0
1606018913164,10166,(GET) Registration Page,200,OK,Thread Group 50 1-8,text,true,,1154746,176099,50,50,http://104.210.79.48/daftar/pemrograman,1420,0,5
1606018923330,4100,(POST) INSERT New User,200,OK,Thread Group 50 1-8,text,true,,158074,198771,50,50,http://104.210.79.48/login,2282,0,7
1606018913225,14488,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-24,,true,,1312822,374870,50,50,null,0,2,0
1606018913225,10467,(GET) Registration Page,200,OK,Thread Group 50 1-24,text,true,,1154741,175933,50,50,http://104.210.79.48/daftar/pemrograman,1468,0,6
1606018923692,4021,(POST) INSERT New User,200,OK,Thread Group 50 1-24,text,true,,158081,198937,50,50,http://104.210.79.48/login,2146,0,7
1606018913584,14217,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-39,,true,,1312798,375187,50,50,null,0,1,0
1606018913584,10546,(GET) Registration Page,200,OK,Thread Group 50 1-39,text,true,,1154722,176155,50,50,http://104.210.79.48/daftar/pemrograman,1414,0,8
1606018924130,3671,(POST) INSERT New User,200,OK,Thread Group 50 1-39,text,true,,158076,199032,50,50,http://104.210.79.48/login,2006,0,7
1606018913501,14304,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-27,,true,,1312828,374520,50,50,null,0,1,0
1606018913501,10520,(GET) Registration Page,200,OK,Thread Group 50 1-27,text,true,,1154749,175577,50,50,http://104.210.79.48/daftar/pemrograman,1389,0,7
1606018924021,3784,(POST) INSERT New User,200,OK,Thread Group 50 1-27,text,true,,158079,198943,50,50,http://104.210.79.48/login,2039,0,9
1606018913893,14213,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-7,,true,,1312799,374766,50,50,null,0,1,0
1606018913893,10546,(GET) Registration Page,200,OK,Thread Group 50 1-7,text,true,,1154724,175781,50,50,http://104.210.79.48/daftar/pemrograman,1369,0,5
1606018924439,3667,(POST) INSERT New User,200,OK,Thread Group 50 1-7,text,true,,158075,198985,50,50,http://104.210.79.48/login,1968,0,8
1606018913646,14508,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-14,,true,,1312825,374516,50,50,null,0,2,0
1606018913647,10657,(GET) Registration Page,200,OK,Thread Group 50 1-14,text,true,,1154755,175627,50,50,http://104.210.79.48/daftar/pemrograman,1389,0,6
1606018924304,3851,(POST) INSERT New User,200,OK,Thread Group 50 1-14,text,true,,158070,198889,50,50,http://104.210.79.48/login,1961,0,8
1606018914088,14206,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-29,,true,,1312825,374974,50,50,null,0,1,0
1606018914088,10608,(GET) Registration Page,200,OK,Thread Group 50 1-29,text,true,,1154755,176095,50,50,http://104.210.79.48/daftar/pemrograman,1342,0,7
1606018924696,3598,(POST) INSERT New User,200,OK,Thread Group 50 1-29,text,true,,158070,198879,50,50,http://104.210.79.48/login,1860,0,7
1606018914289,14053,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-30,,true,,1312843,375360,50,50,null,0,3,0
1606018914290,10403,(GET) Registration Page,200,OK,Thread Group 50 1-30,text,true,,1154758,176299,50,50,http://104.210.79.48/daftar/pemrograman,1326,0,7
1606018924694,3650,(POST) INSERT New User,200,OK,Thread Group 50 1-30,text,true,,158085,199061,50,50,http://104.210.79.48/login,1893,0,8
1606018914403,14226,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-38,,true,,1312842,375201,50,50,null,0,1,0
1606018914403,10642,(GET) Registration Page,200,OK,Thread Group 50 1-38,text,true,,1154750,176041,50,50,http://104.210.79.48/daftar/pemrograman,1332,0,8
1606018925045,3584,(POST) INSERT New User,200,OK,Thread Group 50 1-38,text,true,,158092,199160,50,50,http://104.210.79.48/login,1845,0,8
1606018914595,14378,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-35,,true,,1312849,374326,50,50,null,0,2,0
1606018914595,10667,(GET) Registration Page,200,OK,Thread Group 50 1-35,text,true,,1154777,175469,50,50,http://104.210.79.48/daftar/pemrograman,1346,0,6
1606018925262,3711,(POST) INSERT New User,200,OK,Thread Group 50 1-35,text,true,,158072,198857,50,50,http://104.210.79.48/login,1854,0,8
1606018914744,14239,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-3,,true,,1312843,375279,50,50,null,0,2,0
1606018914745,10691,(GET) Registration Page,200,OK,Thread Group 50 1-3,text,true,,1154764,176305,50,50,http://104.210.79.48/daftar/pemrograman,1330,0,5
1606018925436,3548,(POST) INSERT New User,200,OK,Thread Group 50 1-3,text,true,,158079,198974,50,50,http://104.210.79.48/login,1828,0,7
1606018914648,14413,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-43,,true,,1312860,374833,50,50,null,0,2,0
1606018914649,10909,(GET) Registration Page,200,OK,Thread Group 50 1-43,text,true,,1154763,175783,50,50,http://104.210.79.48/daftar/pemrograman,1424,0,5
1606018925558,3504,(POST) INSERT New User,200,OK,Thread Group 50 1-43,text,true,,158097,199050,50,50,http://104.210.79.48/login,1797,0,6
1606018914994,14318,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-21,,true,,1312801,374663,50,50,null,0,1,0
1606018914994,10865,(GET) Registration Page,200,OK,Thread Group 50 1-21,text,true,,1154726,175681,50,50,http://104.210.79.48/daftar/pemrograman,1368,0,5
1606018925859,3453,(POST) INSERT New User,200,OK,Thread Group 50 1-21,text,true,,158075,198982,50,50,http://104.210.79.48/login,1876,0,8
1606018915479,14081,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-17,,true,,1312799,374841,50,50,null,0,1,0
1606018915479,10951,(GET) Registration Page,200,OK,Thread Group 50 1-17,text,true,,1154713,175679,50,50,http://104.210.79.48/daftar/pemrograman,1252,0,7
1606018926430,3130,(POST) INSERT New User,200,OK,Thread Group 50 1-17,text,true,,158086,199162,50,50,http://104.210.79.48/login,1653,0,6
1606018915325,14240,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-50,,true,,1312824,374921,50,50,null,0,1,0
1606018915325,10852,(GET) Registration Page,200,OK,Thread Group 50 1-50,text,true,,1154750,175995,50,50,http://104.210.79.48/daftar/pemrograman,1295,0,8
1606018926177,3388,(POST) INSERT New User,200,OK,Thread Group 50 1-50,text,true,,158074,198926,50,50,http://104.210.79.48/login,1791,0,7
1606018915324,14248,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-49,,true,,1312808,374817,50,50,null,0,2,0
1606018915324,10962,(GET) Registration Page,200,OK,Thread Group 50 1-49,text,true,,1154729,175893,50,50,http://104.210.79.48/daftar/pemrograman,1344,0,9
1606018926287,3286,(POST) INSERT New User,200,OK,Thread Group 50 1-49,text,true,,158079,198924,50,50,http://104.210.79.48/login,1755,0,7
1606018915557,14347,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-36,,true,,1312793,374740,50,50,null,0,2,0
1606018915558,10961,(GET) Registration Page,200,OK,Thread Group 50 1-36,text,true,,1154713,175683,50,50,http://104.210.79.48/daftar/pemrograman,1398,0,7
1606018926519,3386,(POST) INSERT New User,200,OK,Thread Group 50 1-36,text,true,,158080,199057,50,50,http://104.210.79.48/login,1791,0,6
1606018917176,14378,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-44,,true,,1312870,375276,50,50,null,0,2,0
1606018917176,11264,(GET) Registration Page,200,OK,Thread Group 50 1-44,text,true,,1154795,176461,50,50,http://104.210.79.48/daftar/pemrograman,1385,0,7
1606018928440,3114,(POST) INSERT New User,200,OK,Thread Group 50 1-44,text,true,,158075,198815,50,50,http://104.210.79.48/login,1562,0,7
1606018920188,14294,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-48,,true,,1312801,375086,50,50,null,0,2,0
1606018920188,11112,(GET) Registration Page,200,OK,Thread Group 50 1-48,text,true,,1154719,175935,50,50,http://104.210.79.48/daftar/pemrograman,1498,0,6
1606018931302,3182,(POST) INSERT New User,200,OK,Thread Group 50 1-48,text,true,,158082,199151,50,50,http://104.210.79.48/login,1522,0,8
1606018921894,14211,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-45,,true,,1312826,375663,50,50,null,0,2,0
1606018921894,10960,(GET) Registration Page,200,OK,Thread Group 50 1-45,text,true,,1154754,176625,50,50,http://104.210.79.48/daftar/pemrograman,1549,0,7
1606018932856,3251,(POST) INSERT New User,200,OK,Thread Group 50 1-45,text,true,,158072,199038,50,50,http://104.210.79.48/login,1627,0,12
1606018922072,14204,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-41,,true,,1312819,374763,50,50,null,0,1,0
1606018922072,11024,(GET) Registration Page,200,OK,Thread Group 50 1-41,text,true,,1154732,175789,50,50,http://104.210.79.48/daftar/pemrograman,1754,0,9
1606018933097,3180,(POST) INSERT New User,200,OK,Thread Group 50 1-41,text,true,,158087,198974,50,50,http://104.210.79.48/login,1626,0,9
1606018923986,14177,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-22,,true,,1312796,374657,50,50,null,0,1,0
1606018923986,10778,(GET) Registration Page,200,OK,Thread Group 50 1-22,text,true,,1154716,175579,50,50,http://104.210.79.48/daftar/pemrograman,1774,0,9
1606018934765,3399,(POST) INSERT New User,200,OK,Thread Group 50 1-22,text,true,,158080,199078,50,50,http://104.210.79.48/login,1567,0,9
1606018924118,14113,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-40,,true,,1312777,374520,50,50,null,0,2,0
1606018924119,10622,(GET) Registration Page,200,OK,Thread Group 50 1-40,text,true,,1154693,175475,50,50,http://104.210.79.48/daftar/pemrograman,1775,0,8
1606018934742,3491,(POST) INSERT New User,200,OK,Thread Group 50 1-40,text,true,,158084,199045,50,50,http://104.210.79.48/login,1581,0,7
1606018924993,13996,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-37,,true,,1312846,374995,50,50,null,0,2,0
1606018924994,10310,(GET) Registration Page,200,OK,Thread Group 50 1-37,text,true,,1154774,176089,50,50,http://104.210.79.48/daftar/pemrograman,1539,0,8
1606018935305,3686,(POST) INSERT New User,200,OK,Thread Group 50 1-37,text,true,,158072,198906,50,50,http://104.210.79.48/login,1613,0,6
1606018925029,14112,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-12,,true,,1312781,374300,50,50,null,0,1,0
1606018925029,10394,(GET) Registration Page,200,OK,Thread Group 50 1-12,text,true,,1154709,175471,50,50,http://104.210.79.48/daftar/pemrograman,1576,0,6
1606018935424,3718,(POST) INSERT New User,200,OK,Thread Group 50 1-12,text,true,,158072,198829,50,50,http://104.210.79.48/login,1695,0,8
1606018925039,14148,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-2,,true,,1312822,375426,50,50,null,0,1,0
1606018925039,10414,(GET) Registration Page,200,OK,Thread Group 50 1-2,text,true,,1154740,176421,50,50,http://104.210.79.48/daftar/pemrograman,1576,0,8
1606018935454,3734,(POST) INSERT New User,200,OK,Thread Group 50 1-2,text,true,,158082,199005,50,50,http://104.210.79.48/login,1675,0,6
1606018925107,14111,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-28,,true,,1312812,374794,50,50,null,0,1,0
1606018925107,10447,(GET) Registration Page,200,OK,Thread Group 50 1-28,text,true,,1154734,175945,50,50,http://104.210.79.48/daftar/pemrograman,1551,0,6
1606018935555,3664,(POST) INSERT New User,200,OK,Thread Group 50 1-28,text,true,,158078,198849,50,50,http://104.210.79.48/login,1632,0,7
1606018925156,14123,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-46,,true,,1312833,374666,50,50,null,0,3,0
1606018925157,10363,(GET) Registration Page,200,OK,Thread Group 50 1-46,text,true,,1154752,175571,50,50,http://104.210.79.48/daftar/pemrograman,1594,0,5
1606018935522,3760,(POST) INSERT New User,200,OK,Thread Group 50 1-46,text,true,,158081,199095,50,50,http://104.210.79.48/login,1647,0,9
1606018925121,14407,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-11,,true,,1312806,374639,50,50,null,0,1,0
1606018925121,10539,(GET) Registration Page,200,OK,Thread Group 50 1-11,text,true,,1154726,175741,50,50,http://104.210.79.48/daftar/pemrograman,1663,0,6
1606018935661,3868,(POST) INSERT New User,200,OK,Thread Group 50 1-11,text,true,,158080,198898,50,50,http://104.210.79.48/login,1772,0,8
1606018925664,14153,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-31,,true,,1312815,375149,50,50,null,0,2,0
1606018925664,10339,(GET) Registration Page,200,OK,Thread Group 50 1-31,text,true,,1154741,176111,50,50,http://104.210.79.48/daftar/pemrograman,1481,0,7
1606018936005,3814,(POST) INSERT New User,200,OK,Thread Group 50 1-31,text,true,,158074,199038,50,50,http://104.210.79.48/login,1716,0,5
1606018925836,14002,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-15,,true,,1312856,375415,50,50,null,0,2,0
1606018925837,10118,(GET) Registration Page,200,OK,Thread Group 50 1-15,text,true,,1154779,176577,50,50,http://104.210.79.48/daftar/pemrograman,1529,0,6
1606018935956,3884,(POST) INSERT New User,200,OK,Thread Group 50 1-15,text,true,,158077,198838,50,50,http://104.210.79.48/login,1784,0,6
1606018925744,14126,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-42,,true,,1312798,374582,50,50,null,0,2,0
1606018925745,10271,(GET) Registration Page,200,OK,Thread Group 50 1-42,text,true,,1154714,175671,50,50,http://104.210.79.48/daftar/pemrograman,1528,0,8
1606018936017,3855,(POST) INSERT New User,200,OK,Thread Group 50 1-42,text,true,,158084,198911,50,50,http://104.210.79.48/login,1745,0,6
1606018925960,14105,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-32,,true,,1312853,374988,50,50,null,0,3,0
1606018925961,10308,(GET) Registration Page,200,OK,Thread Group 50 1-32,text,true,,1154772,176147,50,50,http://104.210.79.48/daftar/pemrograman,1524,0,8
1606018936270,3797,(POST) INSERT New User,200,OK,Thread Group 50 1-32,text,true,,158081,198841,50,50,http://104.210.79.48/login,1884,0,10
1606018925872,14210,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-20,,true,,1312810,374916,50,50,null,0,2,0
1606018925873,10303,(GET) Registration Page,200,OK,Thread Group 50 1-20,text,true,,1154734,176091,50,50,http://104.210.79.48/daftar/pemrograman,1576,0,5
1606018936177,3907,(POST) INSERT New User,200,OK,Thread Group 50 1-20,text,true,,158076,198825,50,50,http://104.210.79.48/login,1844,0,8
1606018925965,14143,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-23,,true,,1312801,374566,50,50,null,0,4,0
1606018925966,10275,(GET) Registration Page,200,OK,Thread Group 50 1-23,text,true,,1154729,175573,50,50,http://104.210.79.48/daftar/pemrograman,1609,0,6
1606018936243,3868,(POST) INSERT New User,200,OK,Thread Group 50 1-23,text,true,,158072,198993,50,50,http://104.210.79.48/login,1821,0,7
1606018926210,14108,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-10,,true,,1312859,374947,50,50,null,0,1,0
1606018926210,10127,(GET) Registration Page,200,OK,Thread Group 50 1-10,text,true,,1154790,176103,50,50,http://104.210.79.48/daftar/pemrograman,1483,0,7
1606018936338,3981,(POST) INSERT New User,200,OK,Thread Group 50 1-10,text,true,,158069,198844,50,50,http://104.210.79.48/login,1976,0,7
1606018926192,14150,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-33,,true,,1312820,374770,50,50,null,0,3,0
1606018926192,10254,(GET) Registration Page,200,OK,Thread Group 50 1-33,text,true,,1154748,175891,50,50,http://104.210.79.48/daftar/pemrograman,1402,0,7
1606018936449,3896,(POST) INSERT New User,200,OK,Thread Group 50 1-33,text,true,,158072,198879,50,50,http://104.210.79.48/login,1919,0,6
1606018926257,14129,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-25,,true,,1312793,374503,50,50,null,0,2,0
1606018926257,10228,(GET) Registration Page,200,OK,Thread Group 50 1-25,text,true,,1154719,175625,50,50,http://104.210.79.48/daftar/pemrograman,1447,0,6
1606018936486,3901,(POST) INSERT New User,200,OK,Thread Group 50 1-25,text,true,,158074,198878,50,50,http://104.210.79.48/login,1942,0,7
1606018926414,13979,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-1,,true,,1312813,374816,50,50,null,0,3,0
1606018926415,10092,(GET) Registration Page,200,OK,Thread Group 50 1-1,text,true,,1154721,175725,50,50,http://104.210.79.48/daftar/pemrograman,1486,0,7
1606018936508,3887,(POST) INSERT New User,200,OK,Thread Group 50 1-1,text,true,,158092,199091,50,50,http://104.210.79.48/login,1978,0,7
1606018926455,14154,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-34,,true,,1312831,375119,50,50,null,0,2,0
1606018926456,10084,(GET) Registration Page,200,OK,Thread Group 50 1-34,text,true,,1154755,176099,50,50,http://104.210.79.48/daftar/pemrograman,1483,0,6
1606018936541,4070,(POST) INSERT New User,200,OK,Thread Group 50 1-34,text,true,,158076,199020,50,50,http://104.210.79.48/login,2053,0,7
1606018926232,14522,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-18,,true,,1312866,374834,50,50,null,0,2,0
1606018926232,10467,(GET) Registration Page,200,OK,Thread Group 50 1-18,text,true,,1154783,175781,50,50,http://104.210.79.48/daftar/pemrograman,1528,0,7
1606018936700,4055,(POST) INSERT New User,200,OK,Thread Group 50 1-18,text,true,,158083,199053,50,50,http://104.210.79.48/login,2069,0,7
1606018926623,14136,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-9,,true,,1312829,375368,50,50,null,0,3,0
1606018926623,10156,(GET) Registration Page,200,OK,Thread Group 50 1-9,text,true,,1154745,176309,50,50,http://104.210.79.48/daftar/pemrograman,1541,0,7
1606018936782,3980,(POST) INSERT New User,200,OK,Thread Group 50 1-9,text,true,,158084,199059,50,50,http://104.210.79.48/login,2104,0,20
1606018925765,15060,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-13,,true,,1312845,375157,50,50,null,0,2,0
1606018925765,10137,(GET) Registration Page,200,OK,Thread Group 50 1-13,text,true,,1154756,176149,50,50,http://104.210.79.48/daftar/pemrograman,1492,0,6
1606018935903,4923,(POST) INSERT New User,200,OK,Thread Group 50 1-13,text,true,,158089,199008,50,50,http://104.210.79.48/login,3185,0,1026
1606018926954,13904,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-6,,true,,1312799,374777,50,50,null,0,2,0
1606018926954,10094,(GET) Registration Page,200,OK,Thread Group 50 1-6,text,true,,1154722,175831,50,50,http://104.210.79.48/daftar/pemrograman,1569,0,7
1606018937050,3810,(POST) INSERT New User,200,OK,Thread Group 50 1-6,text,true,,158077,198946,50,50,http://104.210.79.48/login,2063,0,8
1606018927058,14127,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-4,,true,,1312812,374970,50,50,null,0,2,0
1606018927058,10272,(GET) Registration Page,200,OK,Thread Group 50 1-4,text,true,,1154735,176151,50,50,http://104.210.79.48/daftar/pemrograman,1471,0,6
1606018937332,3855,(POST) INSERT New User,200,OK,Thread Group 50 1-4,text,true,,158077,198819,50,50,http://104.210.79.48/login,2014,0,7
1606018927106,14086,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-19,,true,,1312815,374991,50,50,null,0,2,0
1606018927106,10239,(GET) Registration Page,200,OK,Thread Group 50 1-19,text,true,,1154741,176097,50,50,http://104.210.79.48/daftar/pemrograman,1431,0,8
1606018937346,3847,(POST) INSERT New User,200,OK,Thread Group 50 1-19,text,true,,158074,198894,50,50,http://104.210.79.48/login,2041,0,8
1606018926682,14545,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-26,,true,,1312833,374523,50,50,null,0,1,0
1606018926682,10559,(GET) Registration Page,200,OK,Thread Group 50 1-26,text,true,,1154759,175573,50,50,http://104.210.79.48/daftar/pemrograman,1610,0,9
1606018937242,3986,(POST) INSERT New User,200,OK,Thread Group 50 1-26,text,true,,158074,198950,50,50,http://104.210.79.48/login,2048,0,9
1606018926706,14644,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-5,,true,,1312813,374823,50,50,null,0,1,0
1606018926706,10638,(GET) Registration Page,200,OK,Thread Group 50 1-5,text,true,,1154730,175677,50,50,http://104.210.79.48/daftar/pemrograman,1603,0,6
1606018937345,4006,(POST) INSERT New User,200,OK,Thread Group 50 1-5,text,true,,158083,199146,50,50,http://104.210.79.48/login,2082,0,8
1606018927246,14109,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-47,,true,,1312830,374437,50,50,null,0,2,0
1606018927247,10286,(GET) Registration Page,200,OK,Thread Group 50 1-47,text,true,,1154752,175579,50,50,http://104.210.79.48/daftar/pemrograman,1403,0,8
1606018937534,3823,(POST) INSERT New User,200,OK,Thread Group 50 1-47,text,true,,158078,198858,50,50,http://104.210.79.48/login,2198,0,7
1606018927141,14368,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-16,,true,,1312805,374903,50,50,null,0,2,0
1606018927142,10498,(GET) Registration Page,200,OK,Thread Group 50 1-16,text,true,,1154726,175999,50,50,http://104.210.79.48/daftar/pemrograman,1492,0,7
1606018937641,3870,(POST) INSERT New User,200,OK,Thread Group 50 1-16,text,true,,158079,198904,50,50,http://104.210.79.48/login,2091,0,6
1606018927431,14228,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-8,,true,,1312795,374745,50,50,null,0,1,0
1606018927431,10459,(GET) Registration Page,200,OK,Thread Group 50 1-8,text,true,,1154719,175679,50,50,http://104.210.79.48/daftar/pemrograman,1525,0,7
1606018937891,3769,(POST) INSERT New User,200,OK,Thread Group 50 1-8,text,true,,158076,199066,50,50,http://104.210.79.48/login,2081,0,9
1606018927714,14240,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-24,,true,,1312831,374660,50,50,null,0,1,0
1606018927714,10423,(GET) Registration Page,200,OK,Thread Group 50 1-24,text,true,,1154747,175623,50,50,http://104.210.79.48/daftar/pemrograman,1448,0,8
1606018938138,3817,(POST) INSERT New User,200,OK,Thread Group 50 1-24,text,true,,158084,199037,50,50,http://104.210.79.48/login,2088,0,8
1606018927801,14155,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-39,,true,,1312812,374896,50,50,null,0,3,0
1606018927802,10479,(GET) Registration Page,200,OK,Thread Group 50 1-39,text,true,,1154731,175887,50,50,http://104.210.79.48/daftar/pemrograman,1413,0,5
1606018938283,3676,(POST) INSERT New User,200,OK,Thread Group 50 1-39,text,true,,158081,199009,50,50,http://104.210.79.48/login,1981,0,6
1606018928155,13910,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-14,,true,,1312838,374709,50,50,null,0,4,0
1606018928156,10362,(GET) Registration Page,200,OK,Thread Group 50 1-14,text,true,,1154751,175569,50,50,http://104.210.79.48/daftar/pemrograman,1302,0,8
1606018938520,3548,(POST) INSERT New User,200,OK,Thread Group 50 1-14,text,true,,158087,199140,50,50,http://104.210.79.48/login,1872,0,7
1606018927805,14387,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-27,,true,,1312796,374601,50,50,null,0,3,0
